log,encoding,feature_vector_size,encoding_time,encoding_memory,c1,c2,cls_coef,density,f1.mean,f1.sd,f1v.mean,f1v.sd,f2.mean,f2.sd,f3.mean,f3.sd,f4.mean,f4.sd,l1.mean,l1.sd,l2.mean,l2.sd,l3.mean,l3.sd,lsc,n1,n2.mean,n2.sd,n3.mean,n3.sd,t1.mean,t1.sd,t2,t3,t4
running-example-lab,alignment,5,0.010801076889038086,9854,0.0,1.0,0.6666666669444445,0.6,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.2
running-example-lab,tokenreplay,6,0.0028541088104248047,43429,0.0,1.0,0.6666666669444445,0.6,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16666666666666666,0.16666666666666666
running-example-lab,log_skeleton,4,0.0013980865478515625,8614,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.16666666666666666,0.25
running-example-lab,countvectorizer,22,0.00044083595275878906,9232,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.6666666666666665,0.3333333333333333,0.09090909090909091
running-example-lab,doc2vec,2,0.003299236297607422,16766,0.0,1.0,0.6666666683333333,0.9333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0
running-example-lab,hashvectorizer,2,0.0003159046173095703,6609,0.0,1.0,0.33333333555555555,0.7333333333333334,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.5
running-example-lab,onehot,12,0.00040912628173828125,3624,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5,0.25
running-example-lab,tfidfvectorizer,22,0.0008249282836914062,8732,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.6666666666666665,0.3333333333333333,0.09090909090909091
running-example-lab,word2vec_cbow,2,0.0030999183654785156,15300,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0
running-example-lab,word2vec_skipgram,2,0.002650022506713867,15300,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0
running-example-lab,boostne,17,0.06692290306091309,35252,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.8333333333333335,0.16666666666666666,0.058823529411764705
running-example-lab,deepwalk,2,0.018545866012573242,3522,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.5
running-example-lab,diff2vec,2,0.02984762191772461,3503,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0
running-example-lab,glee,2,0.0015561580657958984,3067,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.5
running-example-lab,graphwave,2,0.0103302001953125,231680,0.0,1.0,0.6666666667777779,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.5
running-example-lab,grarep,2,0.007711172103881836,20110,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0
running-example-lab,hope,2,0.0015172958374023438,3993,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.5
running-example-lab,laplacianeigenmaps,2,0.0014369487762451172,3067,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.5
running-example-lab,netmf,2,0.002568960189819336,3245,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.5
running-example-lab,nmfadmm,2,0.08699369430541992,18648,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.5
