log,encoding,feature_vector_size,encoding_time,encoding_memory,c1,c2,cls_coef,density,f1.mean,f1.sd,f1v.mean,f1v.sd,f2.mean,f2.sd,f3.mean,f3.sd,f4.mean,f4.sd,l1.mean,l1.sd,l2.mean,l2.sd,l3.mean,l3.sd,lsc,n1,n2.mean,n2.sd,n3.mean,n3.sd,t1.mean,t1.sd,t2,t3,t4
running-example,alignment,5,0.01600813865661621,9854,0.0,1.0,0.6666666669444445,0.6,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.2
running-example,tokenreplay,6,0.0025300979614257812,43429,0.0,1.0,0.6666666669444445,0.6,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16666666666666666,0.16666666666666666
running-example,log_skeleton,4,0.003036975860595703,8614,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.16666666666666666,0.25
running-example,countvectorizer,22,0.0019040107727050781,9144,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.6666666666666665,0.3333333333333333,0.09090909090909091
running-example,doc2vec,32,0.037744998931884766,35891,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.333333333333333,0.8333333333333334,0.15625
running-example,hashvectorizer,32,0.0017838478088378906,8229,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.333333333333333,0.3333333333333333,0.0625
running-example,onehot,12,0.0004820823669433594,3624,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5,0.25
running-example,tfidfvectorizer,22,0.0021266937255859375,8732,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.6666666666666665,0.3333333333333333,0.09090909090909091
running-example,word2vec_cbow,32,0.0025539398193359375,29386,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.333333333333333,0.3333333333333333,0.0625
running-example,word2vec_skipgram,32,0.002457141876220703,29386,0.0,1.0,0.33333333666666665,0.8666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.333333333333333,0.3333333333333333,0.0625
running-example,boostne,34,0.08759284019470215,43784,0.0,1.0,0.6666666683333333,0.9333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.666666666666667,0.3333333333333333,0.058823529411764705
running-example,deepwalk,32,0.019870281219482422,16002,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.333333333333333,0.5,0.09375
running-example,diff2vec,32,0.029603958129882812,15983,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.333333333333333,0.6666666666666666,0.125
running-example,glee,4,0.00786280632019043,4059,0.0,1.0,0.6666666683333333,0.9333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0
running-example,graphwave,32,0.015011787414550781,245815,0.0,1.0,0.6666666669444445,0.6,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.333333333333333,0.16666666666666666,0.03125
running-example,grarep,4,0.019146203994750977,23054,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.16666666666666666,0.25
running-example,hope,4,0.005632638931274414,4889,0.0,1.0,0.6666666672222222,0.8,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.16666666666666666,0.25
running-example,laplacianeigenmaps,4,0.0014190673828125,4059,0.0,1.0,0.6666666683333333,0.9333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5
running-example,netmf,4,0.002529621124267578,4169,0.0,1.0,0.6666666683333333,0.9333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5
running-example,nmfadmm,32,0.09300422668457031,62572,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.333333333333333,0.16666666666666666,0.03125
running-example,node2vec_,32,0.4302821159362793,16214,0.0,1.0,0.6666666683333333,0.9333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.333333333333333,0.3333333333333333,0.0625
running-example,nodesketch,32,0.00514984130859375,57217,0.0,1.0,0.33333333555555555,0.7333333333333334,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.333333333333333,0.3333333333333333,0.0625
running-example,walklets,32,0.03662419319152832,19942,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.333333333333333,0.6666666666666666,0.125
running-example,role2vec,32,0.038633108139038086,16330,0.0,1.0,0.6666666683333333,0.9333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.333333333333333,0.3333333333333333,0.0625
